time,PWM0,PWM1,PWM2,PWM3,ActivationTime
9.515000,38754,38675,38636,38497,0.013723
9.520000,38740,38727,38501,38378,0.013609
9.525000,38608,38570,38732,38613,0.014477
9.530000,38863,38404,38581,38829,0.013637
9.535000,38841,38652,38528,38515,0.013678
9.540000,38721,38590,38632,38589,0.014378
9.545000,38756,38661,38609,38536,0.013761
9.550000,38787,38713,38478,38388,0.013570
9.555000,38666,38477,38772,38591,0.013808
9.560000,38788,38637,38489,38559,0.013846
9.565000,38803,38624,38530,38547,0.013783
9.570000,38696,38501,38694,38719,0.013663
9.575000,38727,38680,38533,38529,0.013600
9.580000,38861,38552,38556,38549,0.014420
9.585000,38788,38731,38500,38317,0.013598
9.590000,38626,38612,38636,38687,0.014518
9.595000,38876,38660,38450,38427,0.013658
9.600000,38730,38440,38730,38726,0.013685
9.605000,38839,38751,38387,38398,0.013750
9.610000,38664,38461,38777,38622,0.013817
9.615000,38703,38590,38602,38639,0.013680
9.620000,38810,38589,38534,38482,0.013682
9.625000,38540,38567,38775,38682,0.013922
9.630000,38922,38669,38444,38536,0.013626
9.635000,38777,38603,38676,38592,0.016311
9.640000,38724,38677,38655,38540,0.014590
9.645000,38909,38663,38342,38443,0.013943
9.650000,38493,38551,38836,38759,0.013838
9.655000,38983,38695,38355,38460,0.013719
9.660000,38781,38773,38499,38301,0.014468
9.665000,38589,38506,38798,38639,0.013658
9.670000,38760,38540,38582,38714,0.013836
9.675000,38741,38483,38723,38659,0.013934
9.680000,38814,38704,38490,38421,0.014505
9.685000,38772,38404,38704,38825,0.013740
9.690000,38721,38737,38628,38489,0.013863
9.695000,38895,38748,38403,38296,0.013747
9.700000,38828,38557,38504,38627,0.013808
9.705000,38748,38581,38611,38654,0.014433
9.710000,38687,38507,38660,38766,0.013933
9.715000,38854,38702,38490,38470,0.013646
9.720000,38769,38650,38651,38516,0.014548
9.725000,38727,38683,38589,38552,0.014468
9.730000,38740,38798,38574,38279,0.013820
9.735000,38785,38503,38570,38691,0.013679
9.740000,38845,38587,38513,38478,0.014631
9.745000,38606,38547,38759,38772,0.013740
9.750000,38871,38503,38546,38686,0.013729
9.755000,38736,38748,38634,38357,0.013632
9.760000,38700,38587,38749,38676,0.014515
9.765000,38777,38674,38494,38500,0.014516
9.770000,38802,38483,38624,38687,0.014565
9.775000,38719,38654,38703,38512,0.014526
9.780000,38829,38384,38664,38879,0.013901
9.785000,38915,38735,38444,38447,0.014373
9.790000,38673,38525,38834,38778,0.013748
9.795000,38930,38831,38307,38475,0.013712
9.800000,38849,38655,38564,38361,0.014325
9.805000,38629,38600,38687,38609,0.013726
9.810000,38686,38472,38765,38739,0.014478
9.815000,38855,38604,38527,38567,0.013685
9.820000,38792,38607,38616,38467,0.014507
9.825000,38692,38419,38754,38663,0.013802
9.830000,38733,38497,38587,38783,0.013814
9.835000,38858,38767,38449,38383,0.013831
9.840000,38708,38453,38680,38856,0.014504
9.845000,38791,38837,38406,38340,0.013713
9.850000,38842,38393,38674,38643,0.013727
9.855000,38707,38653,38651,38561,0.013669
9.860000,38789,38722,38561,38409,0.013642
9.865000,38740,38530,38598,38652,0.013707
9.870000,38846,38744,38381,38523,0.014485
9.875000,38833,38456,38681,38740,0.013584
9.880000,38901,38722,38412,38433,0.014405
9.885000,38902,38515,38501,38502,0.013713
9.890000,38518,38383,38929,38905,0.014424
9.895000,38761,38663,38549,38557,0.013642
9.900000,38890,38599,38528,38633,0.013641
9.905000,38872,38701,38503,38440,0.013974
9.910000,38696,38475,38746,38671,0.013771
9.915000,38715,38557,38650,38684,0.013726
9.920000,38781,38785,38496,38424,0.013708
9.925000,38850,38428,38620,38760,0.014035
9.930000,38901,38640,38358,38448,0.013888
9.935000,38684,38546,38752,38521,0.013669
9.940000,38641,38659,38630,38546,0.013871
9.945000,38587,38307,38863,39027,0.014575
9.950000,39055,38772,38237,38271,0.013797
9.955000,38765,38582,38682,38500,0.014470
9.960000,38693,38694,38529,38450,0.013625
9.965000,38558,38517,38788,38675,0.013928
9.970000,38758,38412,38706,38810,0.013947
9.975000,38880,38695,38457,38313,0.014098
9.980000,38726,38349,38653,38885,0.015198
9.985000,38858,38727,38481,38449,0.013948
9.990000,38686,38511,38788,38590,0.013816
9.995000,38812,38691,38521,38529,0.013834
10.000000,38719,38598,38641,38674,0.013950
10.005000,38851,38759,38430,38274,0.013801
10.010000,38754,38514,38641,38641,0.013854
10.015000,38694,38580,38633,38605,0.013921
10.020000,38827,38546,38559,38662,0.013960
10.025000,38641,38683,38690,38542,0.014461
10.030000,38760,38457,38632,38820,0.014486
10.035000,38833,38625,38566,38468,0.014538
10.040000,38747,38820,38550,38273,0.014338
10.045000,38653,38371,38845,38775,0.013670
10.050000,38812,38553,38486,38739,0.013855
10.055000,38871,38734,38436,38437,0.013957
10.060000,38768,38517,38697,38582,0.013889
10.065000,38652,38532,38748,38676,0.013931
10.070000,38769,38750,38521,38409,0.013788
10.075000,38738,38619,38611,38579,0.013799
10.080000,38625,38443,38816,38728,0.013710
10.085000,38859,38662,38425,38587,0.014419
10.090000,38825,38614,38569,38541,0.013588
10.095000,38802,38639,38515,38489,0.014421
10.100000,38807,38501,38648,38453,0.013868
10.105000,38588,38556,38751,38696,0.013854
10.110000,38759,38508,38631,38632,0.014147
10.115000,38900,38583,38518,38622,0.013845
10.120000,38730,38723,38492,38679,0.013790
10.125000,38704,38498,38723,38657,0.013899
10.130000,38824,38693,38493,38405,0.014128
10.135000,38794,38467,38651,38628,0.013846
10.140000,38861,38520,38534,38616,0.013950
10.145000,38676,38683,38680,38360,0.013883
10.150000,38797,38469,38588,38723,0.014456
10.155000,38739,38449,38706,38820,0.013657
10.160000,38845,38732,38411,38457,0.013979
10.165000,38733,38752,38537,38257,0.013666
10.170000,38559,38436,38860,38769,0.013874
10.175000,38805,38545,38562,38683,0.014507
10.180000,38876,38512,38471,38579,0.013604
10.185000,38754,38554,38747,38666,0.013927
10.190000,38752,38537,38600,38693,0.013822
10.195000,38815,38635,38541,38508,0.013582
10.200000,38832,38521,38586,38641,0.014366
10.205000,38748,38794,38465,38339,0.013830
10.210000,38633,38421,38847,38719,0.013857
10.215000,38828,38471,38639,38788,0.014537
10.220000,38724,38693,38704,38501,0.013606
10.225000,38795,38542,38617,38647,0.013867
10.230000,38778,38668,38612,38454,0.013663
10.235000,38796,38520,38611,38759,0.014476
10.240000,38903,38619,38464,38514,0.013679
10.245000,38800,38296,38832,39002,0.013707
10.250000,38833,38874,38472,38241,0.013720
10.255000,38666,38714,38630,38536,0.014566
10.260000,38834,38458,38595,38670,0.013665
10.265000,38704,38586,38661,38793,0.013902
10.270000,38888,38688,38439,38376,0.013784
10.275000,38587,38477,38880,38776,0.013853
10.280000,38739,38574,38633,38588,0.013818
10.285000,38835,38738,38533,38370,0.013696
10.290000,38754,38432,38686,38831,0.013953
10.295000,38932,38746,38439,38289,0.014056
10.300000,38587,38674,38724,38472,0.013927
10.305000,38851,38440,38589,38784,0.013769
10.310000,38830,38675,38518,38500,0.013854
10.315000,38638,38482,38837,38739,0.013913
10.320000,38803,38561,38610,38599,0.014476
10.325000,38862,38694,38379,38500,0.017278
10.330000,38725,38519,38648,38607,0.014661
10.335000,38682,38614,38695,38585,0.013667
10.340000,38932,38542,38515,38690,0.014497
10.345000,38767,38649,38657,38482,0.014544
10.350000,38755,38576,38694,38542,0.013590
10.355000,38831,38738,38397,38492,0.013831
10.360000,38612,38386,38907,38820,0.013695
10.365000,38896,38689,38395,38576,0.013881
10.370000,38821,38764,38477,38234,0.013955
10.375000,38574,38378,38914,38865,0.013697
10.380000,38827,38693,38551,38495,0.014521
10.385000,38862,38684,38500,38513,0.013603
10.390000,38788,38593,38504,38555,0.013689
10.395000,38740,38363,38668,38877,0.013761
10.400000,38839,38598,38632,38439,0.013662
10.405000,38734,38519,38718,38698,0.013678
10.410000,38750,38614,38656,38516,0.014167
10.415000,38881,38421,38579,38768,0.014438
10.420000,38829,38772,38442,38309,0.013811
10.425000,38590,38407,38827,38869,0.014437
10.430000,38823,38546,38614,38541,0.013898
10.435000,38706,38649,38619,38590,0.014417
10.440000,38806,38605,38626,38566,0.013907
10.445000,38655,38480,38768,38829,0.013892
10.450000,38996,38646,38433,38448,0.013674
10.455000,38721,38561,38657,38669,0.014037
10.460000,38727,38646,38611,38582,0.014540
10.465000,38854,38579,38584,38498,0.013697
10.470000,38677,38514,38784,38799,0.013671
10.475000,38816,38540,38590,38723,0.013642
10.480000,38853,38677,38578,38389,0.014199
10.485000,38737,38659,38603,38590,0.013657
10.490000,38798,38612,38606,38572,0.013862
10.495000,38681,38540,38770,38609,0.014171
10.500000,38978,38540,38436,38604,0.013638
10.505000,38706,38511,38762,38795,0.014422
10.510000,38816,38704,38634,38422,0.013678
10.515000,38719,38524,38743,38635,0.013820
10.520000,38747,38630,38486,38664,0.013782
10.525000,38817,38557,38603,38510,0.013879
10.530000,38876,38538,38556,38769,0.013704
10.535000,38835,38683,38525,38522,0.013716
10.540000,38721,38407,38876,38680,0.013623
10.545000,38832,38650,38440,38620,0.013714
10.550000,38679,38578,38700,38518,0.014475
10.555000,38703,38563,38725,38610,0.014157
10.560000,38834,38523,38588,38759,0.013813
10.565000,38803,38603,38686,38542,0.013749
10.570000,38853,38621,38545,38495,0.014454
10.575000,38601,38661,38635,38582,0.013818
10.580000,38686,38482,38767,38655,0.014473
10.585000,38910,38533,38563,38714,0.013769
10.590000,38737,38578,38685,38519,0.013815
10.595000,38879,38613,38420,38712,0.013825
10.600000,38764,38667,38676,38436,0.013799
10.605000,38577,38581,38836,38661,0.013796
10.610000,38857,38615,38540,38623,0.013731
10.615000,38921,38704,38490,38525,0.013753
10.620000,38757,38488,38839,38670,0.013804
10.625000,38861,38811,38386,38429,0.013917
10.630000,38704,38354,38781,38879,0.014334
10.635000,38946,38778,38432,38339,0.013648
10.640000,38632,38620,38751,38510,0.014536
10.645000,38744,38591,38634,38705,0.013685
10.650000,38949,38580,38498,38582,0.014250
10.655000,38650,38544,38860,38636,0.014510
10.660000,38777,38481,38645,38908,0.014413
10.665000,38861,38657,38548,38552,0.013739
10.670000,38741,38562,38612,38573,0.013848
10.675000,38793,38630,38626,38430,0.014249
10.680000,38736,38549,38772,38550,0.013859
10.685000,38709,38547,38715,38687,0.014531
10.690000,38793,38591,38594,38630,0.013675
10.695000,38724,38693,38596,38397,0.013815
10.700000,38742,38525,38649,38707,0.014531
10.705000,38857,38759,38377,38335,0.013917
10.710000,38766,38372,38750,38755,0.013654
10.715000,38756,38563,38695,38569,0.013869
10.720000,38695,38490,38826,38687,0.014603
10.725000,38771,38743,38460,38508,0.013723
10.730000,38731,38512,38662,38676,0.014579
10.735000,38721,38670,38589,38514,0.014555
10.740000,38873,38590,38586,38580,0.013777
10.745000,38812,38601,38629,38454,0.014494
10.750000,38807,38385,38639,38872,0.013978
10.755000,38842,38648,38519,38505,0.013766
10.760000,38805,38626,38620,38489,0.013859
10.765000,38747,38389,38762,38881,0.013595
10.770000,38758,38657,38614,38560,0.014385
10.775000,38822,38753,38427,38518,0.014441
10.780000,38770,38373,38826,38824,0.013610
10.785000,38894,38566,38564,38543,0.013518
10.790000,38721,38595,38648,38532,0.013591
10.795000,38774,38640,38549,38659,0.014491
10.800000,38676,38433,38764,38685,0.013637
10.805000,38902,38530,38632,38562,0.013658
10.810000,38744,38407,38850,38911,0.013858
10.815000,38727,38853,38488,38312,0.013855
10.820000,38796,38539,38612,38578,0.013840
10.825000,38653,38508,38766,38717,0.013768
10.830000,38641,38604,38735,38571,0.014487
10.835000,38784,38399,38771,38843,0.013630
10.840000,38808,38685,38606,38608,0.014435
10.845000,38970,38715,38386,38405,0.013694
10.850000,38699,38545,38748,38498,0.013902
10.855000,38712,38445,38722,38754,0.013816
10.860000,38876,38671,38484,38414,0.013904
10.865000,38707,38612,38656,38535,0.013921
10.870000,38662,38479,38714,38784,0.013991
10.875000,38831,38598,38539,38576,0.014486
10.880000,38636,38514,38791,38714,0.013836
10.885000,38946,38580,38490,38590,0.013819
10.890000,38705,38672,38609,38445,0.013914
10.895000,38715,38474,38767,38790,0.013848
10.900000,38738,38675,38623,38501,0.013783
10.905000,38850,38460,38672,38654,0.013983
10.910000,38850,38713,38373,38435,0.013637
10.915000,38747,38364,38838,38673,0.013676
10.920000,38689,38726,38549,38495,0.014497
10.925000,38775,38473,38670,38649,0.013639
10.930000,38773,38513,38577,38743,0.014065
10.935000,38838,38622,38535,38494,0.013691
10.940000,38731,38651,38611,38558,0.013743
10.945000,38719,38453,38805,38733,0.014136
10.950000,38862,38728,38448,38492,0.013651
10.955000,38807,38459,38720,38728,0.013798
10.960000,38761,38678,38660,38441,0.014446
10.965000,38803,38601,38534,38633,0.014016
10.970000,38784,38441,38650,38775,0.013736
10.975000,38864,38757,38488,38289,0.013859
10.980000,38730,38436,38734,38793,0.014209
10.985000,38780,38576,38709,38591,0.014065
10.990000,38875,38658,38532,38562,0.013620
10.995000,38776,38681,38574,38573,0.013573
11.000000,38711,38507,38722,38659,0.014426
11.005000,38850,38684,38543,38492,0.013587
11.010000,38804,38560,38621,38564,0.015960
11.015000,38693,38412,38806,38830,0.015510
11.020000,38721,38609,38633,38560,0.013825
11.025000,38770,38613,38691,38521,0.014379
11.030000,38807,38515,38644,38625,0.013661
11.035000,38757,38655,38572,38611,0.013617
11.040000,38725,38603,38642,38508,0.014032
11.045000,38804,38562,38584,38539,0.014627
11.050000,38777,38629,38615,38603,0.013700
11.055000,38837,38465,38620,38701,0.013675
11.060000,38653,38601,38740,38571,0.013708
11.065000,38885,38629,38483,38582,0.014376
11.070000,38800,38664,38525,38510,0.013581
11.075000,38861,38509,38649,38494,0.013697
11.080000,38647,38656,38567,38567,0.013688
11.085000,38740,38548,38633,38624,0.013975
11.090000,38799,38496,38588,38802,0.013759
11.095000,38781,38592,38574,38578,0.013885
11.100000,38777,38629,38581,38593,0.014519
11.105000,38819,38647,38548,38429,0.013618
11.110000,38856,38384,38734,38785,0.013690
11.115000,38954,38837,38335,38204,0.013681
11.120000,38678,38369,38887,38827,0.014271
11.125000,38819,38669,38499,38394,0.013678
11.130000,38652,38563,38722,38644,0.013915
11.135000,38745,38492,38697,38714,0.013632
11.140000,38848,38476,38615,38672,0.014545
11.145000,38848,38527,38513,38695,0.013607
11.150000,38823,38637,38524,38446,0.014451
11.155000,38738,38521,38685,38737,0.014397
11.160000,38645,38619,38733,38582,0.014537
11.165000,38870,38490,38619,38735,0.013573
11.170000,38892,38620,38615,38328,0.013870
11.175000,38607,38446,38831,38812,0.013575
11.180000,38723,38670,38540,38504,0.013802
11.185000,38715,38438,38850,38874,0.014005
11.190000,38985,38653,38406,38465,0.015845
11.195000,38710,38536,38742,38690,0.014445
11.200000,38836,38563,38610,38628,0.013866
11.205000,38858,38563,38523,38592,0.013722
11.210000,38750,38426,38785,38724,0.013674
11.215000,38704,38773,38611,38538,0.014471
11.220000,38811,38660,38570,38446,0.013700
11.225000,38761,38552,38611,38620,0.014461
11.230000,38695,38751,38616,38389,0.013675
11.235000,38768,38389,38741,38806,0.013787
11.240000,38874,38684,38504,38504,0.013895
11.245000,38818,38456,38655,38679,0.014463
11.250000,38771,38672,38633,38436,0.014468
11.255000,38815,38579,38580,38627,0.013618
11.260000,38824,38552,38533,38810,0.013688
11.265000,38848,38567,38601,38440,0.013672
11.270000,38697,38605,38656,38616,0.014223
11.275000,38721,38369,38817,38892,0.014471
11.280000,38922,38640,38493,38489,0.014587
11.285000,38847,38748,38472,38429,0.013739
11.290000,38676,38358,38867,38920,0.014364
11.295000,38909,38741,38447,38534,0.013978
11.300000,38868,38530,38581,38582,0.013596
11.305000,38745,38626,38665,38533,0.014279
11.310000,38925,38628,38525,38386,0.014381
11.315000,38721,38450,38784,38767,0.013777
11.320000,38781,38665,38557,38499,0.013823
11.325000,38878,38580,38499,38659,0.013777
11.330000,38789,38610,38616,38510,0.013599
11.335000,38716,38370,38863,38830,0.013966
11.340000,38769,38634,38647,38654,0.013924
11.345000,38805,38518,38654,38538,0.013680
11.350000,38657,38633,38696,38674,0.013776
11.355000,38899,38755,38439,38481,0.017892
11.360000,38838,38467,38684,38629,0.014183
11.365000,38746,38720,38566,38469,0.013630
11.370000,38854,38443,38578,38771,0.014437
11.375000,38842,38601,38555,38581,0.014526
11.380000,38804,38510,38645,38611,0.013604
11.385000,38783,38659,38587,38546,0.014519
11.390000,38777,38508,38724,38670,0.013682
11.395000,38935,38758,38355,38303,0.013599
11.400000,38803,38437,38664,38716,0.014513
11.405000,38836,38477,38572,38715,0.013723
11.410000,38740,38533,38721,38582,0.013843
11.415000,38695,38539,38652,38678,0.013643
11.420000,38795,38586,38598,38627,0.013839
11.425000,38712,38498,38749,38654,0.013747
11.430000,38683,38763,38527,38403,0.013820
11.435000,38749,38469,38690,38743,0.013895
11.440000,38906,38524,38562,38458,0.014446
11.445000,38608,38442,38824,38847,0.013901
11.450000,39084,38613,38383,38490,0.013941
11.455000,38814,38572,38653,38583,0.014465
11.460000,38722,38514,38746,38810,0.014380
11.465000,38851,38534,38687,38677,0.013741
11.470000,38817,38750,38508,38369,0.013598
11.475000,38714,38632,38730,38553,0.014439
11.480000,38786,38428,38666,38733,0.013887
11.485000,38828,38454,38646,38775,0.013604
11.490000,38730,38665,38625,38444,0.013659
11.495000,38864,38583,38461,38588,0.014522
11.500000,38826,38418,38706,38811,0.013589
11.505000,38814,38505,38681,38589,0.013605
11.510000,38832,38662,38528,38550,0.014489
11.515000,38780,38520,38560,38653,0.013706
11.520000,38642,38740,38769,38369,0.014469
11.525000,38888,38520,38536,38758,0.013583
11.530000,38859,38519,38623,38714,0.013652
11.535000,38750,38801,38505,38515,0.014481
11.540000,38895,38623,38522,38422,0.013599
11.545000,38783,38479,38713,38598,0.014088
11.550000,38894,38482,38614,38646,0.014452
11.555000,38673,38700,38694,38429,0.013617
11.560000,38802,38405,38665,38896,0.014508
11.565000,38985,38692,38366,38529,0.013725
11.570000,38695,38468,38859,38611,0.013871
11.575000,38787,38543,38697,38856,0.013965
11.580000,38935,38771,38372,38408,0.014382
11.585000,38815,38512,38668,38728,0.014483
11.590000,38946,38722,38471,38405,0.013579
11.595000,38759,38599,38677,38573,0.013880
11.600000,38773,38636,38597,38656,0.013975
11.605000,38874,38498,38580,38709,0.014062
11.610000,38732,38620,38713,38565,0.014449
11.615000,38905,38580,38538,38535,0.014478
11.620000,38852,38641,38491,38506,0.013680
11.625000,38705,38347,38837,38777,0.013551
11.630000,38790,38601,38607,38571,0.013713
11.635000,38792,38659,38566,38477,0.014282
11.640000,38742,38576,38632,38690,0.014028
11.645000,38781,38352,38813,38907,0.013634
11.650000,38897,38752,38481,38490,0.013737
11.655000,38938,38537,38601,38518,0.014418
11.660000,38825,38686,38442,38505,0.013710
11.665000,38732,38446,38745,38625,0.014127
11.670000,38693,38683,38635,38542,0.013642
11.675000,38795,38485,38679,38659,0.013766
11.680000,38887,38651,38453,38464,0.013914
11.685000,38683,38451,38743,38880,0.014378
11.690000,39090,38503,38467,38521,0.013860
11.695000,38655,38522,38799,38738,0.015854
11.700000,38771,38682,38570,38525,0.013660
11.705000,38845,38617,38463,38620,0.013687
11.710000,38881,38502,38619,38649,0.013783
11.715000,38798,38664,38577,38394,0.014230
11.720000,38642,38594,38747,38707,0.013900
11.725000,38812,38449,38667,38813,0.014387
11.730000,38749,38690,38639,38552,0.013636
11.735000,38921,38513,38593,38604,0.013842
11.740000,38873,38544,38686,38659,0.013783
11.745000,38890,38617,38466,38672,0.014296
11.750000,38841,38656,38556,38460,0.013741
11.755000,38610,38426,38982,38740,0.014308
11.760000,38815,38761,38516,38565,0.013954
11.765000,38858,38549,38536,38561,0.014459
11.770000,38829,38580,38610,38571,0.013728
11.775000,38888,38449,38661,38567,0.014380
11.780000,38640,38595,38755,38794,0.013878
11.785000,38836,38622,38603,38458,0.013845
11.790000,38878,38486,38578,38809,0.013818
11.795000,38946,38623,38473,38484,0.014397
11.800000,38687,38496,38816,38621,0.013820
11.805000,38794,38628,38602,38664,0.014414
11.810000,38856,38578,38571,38571,0.013758
11.815000,38653,38621,38736,38501,0.013759
11.820000,38929,38505,38575,38783,0.013718
11.825000,38944,38473,38625,38560,0.013709
11.830000,38730,38451,38647,38803,0.014428
11.835000,38831,38656,38576,38450,0.014451
11.840000,38803,38621,38594,38497,0.013628
11.845000,38747,38585,38619,38621,0.014298
11.850000,38745,38519,38769,38710,0.013705
11.855000,38828,38597,38428,38677,0.014531
11.860000,38856,38502,38658,38515,0.013640
11.865000,38725,38421,38833,38773,0.013663
11.870000,38836,38711,38477,38411,0.014376
11.875000,38750,38413,38828,38743,0.014434
11.880000,38809,38829,38477,38417,0.013546
11.885000,38887,38392,38728,38721,0.013787
11.890000,38733,38644,38633,38559,0.013895
11.895000,38766,38550,38606,38717,0.013809
11.900000,38807,38588,38612,38610,0.013828
11.905000,38784,38394,38747,38853,0.014429
11.910000,38876,38811,38429,38282,0.013667
11.915000,38760,38533,38655,38624,0.014537
11.920000,38564,38505,38853,38766,0.013637
11.925000,38978,38693,38371,38319,0.013794
11.930000,38780,38402,38750,38829,0.013648
11.935000,38776,38495,38726,38583,0.013669
11.940000,38882,38610,38467,38509,0.014558
11.945000,38576,38587,38787,38687,0.013809
11.950000,38891,38512,38597,38636,0.013700
11.955000,38801,38494,38645,38771,0.014474
11.960000,38819,38721,38567,38418,0.013696
11.965000,38776,38580,38613,38617,0.014470
11.970000,38739,38565,38713,38582,0.013611
11.975000,38907,38541,38547,38615,0.013963
11.980000,38841,38614,38615,38602,0.013682
11.985000,38821,38603,38615,38492,0.013763
11.990000,38637,38473,38758,38929,0.013954
11.995000,38828,38772,38489,38358,0.014607
12.000000,38871,38536,38594,38685,0.013837
12.005000,38797,38616,38592,38452,0.013868
12.010000,38697,38494,38824,38602,0.013638
12.015000,38792,38597,38510,38711,0.014404
12.020000,38742,38563,38767,38670,0.013879
12.025000,38829,38625,38646,38557,0.013622
12.030000,38928,38609,38487,38401,0.014375
12.035000,38705,38647,38605,38578,0.013646
12.040000,38665,38472,38797,38672,0.015807
12.045000,38866,38351,38697,38975,0.013713
12.050000,38899,38968,38345,38175,0.013777
12.055000,38839,38456,38684,38584,0.013857
12.060000,38669,38404,38872,38731,0.013822
12.065000,38817,38467,38696,38787,0.013650
12.070000,38821,38781,38518,38517,0.013948
12.075000,38848,38656,38556,38478,0.014211
12.080000,38650,38608,38757,38583,0.013650
12.085000,38908,38467,38658,38648,0.013588
12.090000,38837,38561,38601,38674,0.014186
12.095000,38722,38612,38676,38616,0.014456
12.100000,38822,38490,38649,38692,0.014415
12.105000,38842,38535,38666,38705,0.013673
12.110000,38830,38827,38440,38369,0.013781
12.115000,38830,38460,38674,38570,0.014505
12.120000,38687,38517,38757,38816,0.014083
12.125000,38870,38709,38393,38464,0.014018
12.130000,38819,38413,38700,38639,0.013776
12.135000,38908,38514,38635,38630,0.013683
12.140000,38683,38649,38735,38524,0.013892
12.145000,38846,38470,38675,38694,0.013677
12.150000,38686,38613,38720,38610,0.013626
12.155000,38842,38773,38478,38319,0.014545
12.160000,38735,38331,38719,39024,0.013994
12.165000,38796,38651,38675,38476,0.013622
12.170000,38876,38506,38628,38734,0.013693
12.175000,38710,38579,38797,38471,0.014042
12.180000,38728,38485,38720,38787,0.014042
12.185000,38869,38534,38604,38694,0.014494
12.190000,38828,38921,38463,38219,0.013830
12.195000,38771,38434,38822,38721,0.013896
12.200000,38875,38590,38566,38622,0.014545
12.205000,38792,38723,38532,38456,0.013717
12.210000,38747,38457,38763,38877,0.014425
12.215000,38889,38690,38523,38396,0.014316
12.220000,38672,38505,38777,38638,0.013929
12.225000,38798,38647,38576,38500,0.014573
12.230000,38844,38529,38568,38714,0.013622
12.235000,38738,38633,38641,38455,0.013817
12.240000,38819,38449,38692,38685,0.013720
12.245000,38753,38537,38638,38713,0.013710
12.250000,38776,38525,38672,38655,0.014559
12.255000,38817,38743,38544,38450,0.013630
12.260000,38736,38483,38686,38759,0.013638
12.265000,38749,38562,38665,38577,0.013708
12.270000,38830,38481,38687,38711,0.013585
12.275000,38804,38846,38512,38344,0.013670
12.280000,38726,38495,38813,38685,0.014564
12.285000,38919,38668,38508,38477,0.014485
12.290000,38769,38432,38754,38810,0.013713
12.295000,38866,38641,38618,38498,0.013876
12.300000,38785,38665,38590,38507,0.013587
12.305000,38734,38460,38863,38626,0.013946
12.310000,38803,38725,38449,38452,0.013977
12.315000,38620,38309,38976,38877,0.014023
12.320000,38894,38608,38525,38670,0.014471
12.325000,38899,38597,38644,38538,0.013817
12.330000,38810,38671,38555,38438,0.014505
12.335000,38712,38529,38751,38777,0.013861
12.340000,38886,38601,38549,38614,0.013802
12.345000,38739,38717,38609,38535,0.014553
12.350000,38796,38545,38644,38615,0.014540
12.355000,38960,38565,38541,38527,0.013641
12.360000,38692,38520,38756,38818,0.013955
12.365000,38859,38756,38481,38368,0.013669
12.370000,38836,38487,38712,38692,0.014431
12.375000,38793,38745,38488,38507,0.013534
12.380000,38797,38554,38581,38504,0.013584
12.385000,38727,38415,38843,38678,0.016205
12.390000,38798,38684,38566,38463,0.013912
12.395000,38823,38424,38719,38756,0.014416
12.400000,38759,38558,38652,38696,0.019744
12.405000,38913,38732,38447,38427,0.013624
12.410000,38708,38522,38790,38610,0.013584
12.415000,38811,38637,38588,38651,0.013742
12.420000,38833,38626,38628,38597,0.014508
12.425000,38901,38602,38633,38527,0.014434
12.430000,38778,38566,38616,38697,0.013648
12.435000,38844,38610,38616,38641,0.014509
12.440000,38776,38455,38740,38888,0.013716
12.445000,39020,38736,38472,38299,0.013751
12.450000,38696,38648,38742,38597,0.014521
12.455000,38759,38617,38554,38673,0.015325
12.460000,38771,38394,38844,38846,0.015774
12.465000,38947,38665,38530,38540,0.014558
12.470000,38968,38714,38457,38438,0.013685
12.475000,38728,38430,38755,38835,0.013731
12.480000,38943,38721,38540,38342,0.013960
12.485000,38682,38415,38882,38698,0.014440
12.490000,38821,38690,38590,38436,0.013670
12.495000,38786,38402,38667,38871,0.014661
12.500000,38849,38616,38592,38570,0.014422
12.505000,38641,38587,38730,38722,0.013655
12.510000,38978,38489,38506,38686,0.014451
12.515000,38933,38596,38541,38428,0.013738
12.520000,38743,38402,38796,38715,0.014445
12.525000,38843,38807,38418,38402,0.013587
12.530000,38595,38351,38978,38865,0.014529
12.535000,39015,38833,38289,38200,0.013717
12.540000,38670,38385,38881,38943,0.013998
12.545000,38851,38775,38488,38471,0.013817
12.550000,38954,38581,38473,38613,0.013944
12.555000,38731,38491,38769,38791,0.013802
12.560000,38809,38613,38624,38490,0.013683
12.565000,38710,38415,38860,38874,0.013944
12.570000,38991,38793,38304,38376,0.014101
12.575000,38710,38513,38792,38646,0.013959
12.580000,38867,38561,38553,38565,0.013897
12.585000,38779,38582,38728,38563,0.013796
12.590000,38864,38587,38502,38567,0.013914
12.595000,38692,38603,38777,38653,0.013949
12.600000,38949,38650,38420,38557,0.013833
12.605000,38822,38510,38749,38664,0.014611
12.610000,38927,38559,38556,38595,0.013947
12.615000,38744,38498,38730,38728,0.013662
12.620000,38939,38689,38494,38467,0.014614
12.625000,38737,38336,38832,38793,0.013677
12.630000,38899,38647,38501,38575,0.013756
12.635000,38761,38541,38676,38596,0.014249
12.640000,38767,38543,38734,38617,0.013555
12.645000,38689,38579,38718,38678,0.014506
12.650000,38905,38554,38523,38762,0.013666
12.655000,38908,38726,38503,38369,0.013806
12.660000,38810,38490,38723,38712,0.014447
12.665000,38804,38737,38509,38485,0.014397
12.670000,38763,38508,38747,38659,0.013633
12.675000,38812,38455,38702,38715,0.014409
12.680000,38908,38666,38518,38498,0.013700
12.685000,38869,38743,38490,38471,0.013728
