time,PWM0,PWM1,PWM2,PWM3
12.320000,38894,38608,38525,38670
12.325000,38899,38597,38644,38538
12.330000,38810,38671,38555,38438
12.335000,38712,38529,38751,38777
12.340000,38886,38601,38549,38614
12.345000,38739,38717,38609,38535
12.350000,38796,38545,38644,38615
12.355000,38960,38565,38541,38527
12.360000,38692,38520,38756,38818
12.365000,38859,38756,38481,38368
12.370000,38836,38487,38712,38692
12.375000,38793,38745,38488,38507
12.380000,38797,38554,38581,38504
12.385000,38727,38415,38843,38678
12.390000,38798,38684,38566,38463
12.395000,38823,38424,38719,38756
12.400000,38759,38558,38652,38696
12.405000,38913,38732,38447,38427
12.410000,38708,38522,38790,38610
12.415000,38811,38637,38588,38651
12.420000,38833,38626,38628,38597
12.425000,38901,38602,38633,38527
12.430000,38778,38566,38616,38697
12.435000,38844,38610,38616,38641
12.440000,38776,38455,38740,38888
12.445000,39020,38736,38472,38299
12.450000,38696,38648,38742,38597
12.455000,38759,38617,38554,38673
12.460000,38771,38394,38844,38846
12.465000,38947,38665,38530,38540
12.470000,38968,38714,38457,38438
12.475000,38728,38430,38755,38835
12.480000,38943,38721,38540,38342
12.485000,38682,38415,38882,38698
12.490000,38821,38690,38590,38436
12.495000,38786,38402,38667,38871
12.500000,38849,38616,38592,38570
12.505000,38641,38587,38730,38722
12.510000,38978,38489,38506,38686
12.515000,38933,38596,38541,38428
12.520000,38743,38402,38796,38715
12.525000,38843,38807,38418,38402
12.530000,38595,38351,38978,38865
12.535000,39015,38833,38289,38200
12.540000,38670,38385,38881,38943
12.545000,38851,38775,38488,38471
12.550000,38954,38581,38473,38613
12.555000,38731,38491,38769,38791
12.560000,38809,38613,38624,38490
12.565000,38710,38415,38860,38874
12.570000,38991,38793,38304,38376
12.575000,38710,38513,38792,38646
12.580000,38867,38561,38553,38565
12.585000,38779,38582,38728,38563
12.590000,38864,38587,38502,38567
12.595000,38692,38603,38777,38653
12.600000,38949,38650,38420,38557
12.605000,38822,38510,38749,38664
12.610000,38927,38559,38556,38595
12.615000,38744,38498,38730,38728
12.620000,38939,38689,38494,38467
12.625000,38737,38336,38832,38793
12.630000,38899,38647,38501,38575
12.635000,38761,38541,38676,38596
12.640000,38767,38543,38734,38617
12.645000,38689,38579,38718,38678
12.650000,38905,38554,38523,38762
12.655000,38908,38726,38503,38369
12.660000,38810,38490,38723,38712
12.665000,38804,38737,38509,38485
12.670000,38763,38508,38747,38659
12.675000,38812,38455,38702,38715
12.680000,38908,38666,38518,38498
12.685000,38869,38743,38490,38471
12.690000,38783,38553,38686,38692
12.695000,38791,38605,38631,38682
12.700000,38922,38725,38432,38405
12.705000,38677,38504,38818,38528
12.710000,38772,38551,38659,38665
12.715000,38646,38478,38840,38940
12.720000,39025,38684,38357,38464
12.725000,38822,38386,38854,38795
12.730000,38837,38681,38550,38544
12.735000,38783,38607,38676,38610
12.740000,38848,38625,38647,38458
12.745000,38809,38474,38694,38630
12.750000,38707,38545,38707,38621
12.755000,38888,38524,38591,38695
12.760000,38661,38674,38699,38600
12.765000,38992,38493,38628,38527
12.770000,38909,38528,38540,38574
12.775000,38708,38578,38737,38699
12.780000,38809,38583,38571,38834
12.785000,38846,38632,38609,38542
12.790000,38818,38478,38720,38697
12.795000,38940,38604,38569,38530
12.800000,38784,38570,38660,38656
12.805000,38867,38569,38661,38593
12.810000,38871,38498,38616,38815
12.815000,38799,38750,38610,38509
12.820000,38779,38519,38638,38656
12.825000,38772,38537,38708,38644
12.830000,38926,38506,38688,38475
12.835000,38888,38500,38568,38714
12.840000,38809,38676,38507,38445
12.845000,38594,38423,38926,38813
12.850000,38876,38525,38674,38700
12.855000,38793,38602,38610,38635
12.860000,38813,38502,38699,38690
12.865000,38805,38622,38663,38526
12.870000,38835,38578,38694,38630
12.875000,38859,38512,38599,38681
12.880000,38775,38547,38742,38624
12.885000,38825,38571,38582,38650
12.890000,38759,38657,38619,38532
12.895000,38797,38460,38767,38786
12.900000,38829,38550,38635,38699
12.905000,38995,38774,38420,38387
12.910000,38782,38408,38838,38758
12.915000,38762,38695,38628,38662
12.920000,38891,38659,38548,38447
12.925000,38965,38515,38530,38585
12.930000,38810,38445,38722,38818
12.935000,38823,38722,38597,38438
12.940000,38747,38508,38720,38713
12.945000,38953,38660,38495,38519
12.950000,38778,38502,38683,38738
12.955000,38808,38676,38597,38425
12.960000,38756,38450,38775,38711
12.965000,38785,38637,38633,38542
12.970000,38739,38496,38757,38684
12.975000,38778,38606,38639,38671
12.980000,38736,38687,38600,38435
12.985000,38899,38398,38671,38685
12.990000,38705,38458,38740,38858
12.995000,38898,38698,38511,38476
13.000000,38685,38577,38726,38676
13.005000,38875,38399,38751,38779
13.010000,38971,38751,38380,38366
13.015000,38698,38476,38745,38719
13.020000,38952,38615,38492,38517
13.025000,38827,38631,38624,38541
13.030000,38671,38436,38887,38738
13.035000,39005,38569,38480,38588
13.040000,38812,38479,38721,38708
13.045000,38624,38555,38843,38677
13.050000,38948,38632,38441,38467
13.055000,38737,38388,38833,38847
13.060000,38799,38582,38636,38617
13.065000,38831,38515,38556,38746
13.070000,38771,38473,38752,38584
13.075000,38768,38547,38668,38670
13.080000,38783,38565,38744,38579
13.085000,38899,38657,38504,38509
13.090000,38762,38513,38661,38626
13.095000,38702,38544,38727,38747
13.100000,38823,38501,38600,38688
13.105000,38977,38542,38556,38508
13.110000,38771,38566,38752,38639
13.115000,38880,38533,38576,38668
13.120000,38845,38507,38671,38744
13.125000,38813,38599,38632,38678
13.130000,38878,38715,38523,38415
13.135000,38712,38340,38952,38796
13.140000,38870,39042,38314,38213
13.145000,38716,38371,38794,38723
13.150000,38857,38439,38659,38731
13.155000,38767,38573,38726,38783
13.160000,38933,38794,38459,38414
13.165000,38790,38559,38683,38583
13.170000,38847,38594,38579,38537
13.175000,38872,38596,38604,38625
13.180000,38792,38446,38743,38772
13.185000,38855,38767,38553,38452
13.190000,38841,38470,38703,38799
13.195000,39016,38581,38435,38561
13.200000,38834,38663,38631,38577
13.205000,38744,38545,38736,38653
13.210000,38936,38625,38466,38492
13.215000,38650,38372,38918,38935
13.220000,38919,38645,38542,38507
13.225000,38872,38610,38551,38514
13.230000,38558,38443,38932,38893
13.235000,38984,38675,38452,38433
13.240000,38855,38326,38814,38860
13.245000,38835,38702,38624,38433
13.250000,38752,38519,38695,38629
13.255000,38778,38641,38637,38642
13.260000,38733,38626,38706,38562
13.265000,38847,38533,38639,38562
13.270000,38639,38565,38768,38667
13.275000,38950,38364,38638,38718
13.280000,38764,38404,38840,38888
13.285000,38808,38789,38496,38456
13.290000,38871,38574,38674,38546
13.295000,38796,38527,38662,38785
13.300000,38885,38650,38529,38494
13.305000,38778,38499,38664,38657
13.310000,38746,38520,38749,38537
13.315000,38747,38584,38672,38607
13.320000,38751,38366,38759,38883
13.325000,38938,38643,38574,38538
13.330000,38761,38495,38764,38717
13.335000,38789,38686,38631,38508
13.340000,38686,38552,38694,38721
13.345000,38920,38444,38622,38733
13.350000,38842,38581,38643,38470
13.355000,38749,38494,38757,38677
13.360000,38847,38582,38539,38569
13.365000,38768,38630,38598,38679
13.370000,38788,38254,38938,38983
13.375000,38929,38834,38432,38231
13.380000,38868,38570,38580,38585
13.385000,38840,38470,38704,38664
13.390000,38682,38582,38772,38563
13.395000,38805,38264,38808,38980
13.400000,38949,38690,38506,38535
13.405000,38739,38541,38693,38734
13.410000,38887,38725,38518,38366
13.415000,38791,38453,38643,38807
13.420000,38749,38531,38768,38511
13.425000,38698,38522,38754,38797
13.430000,38989,38694,38502,38400
13.435000,38815,38473,38579,38672
13.440000,38708,38594,38714,38648
13.445000,38781,38561,38730,38615
13.450000,38832,38547,38723,38664
13.455000,38885,38599,38563,38562
13.460000,38889,38472,38739,38545
13.465000,38729,38594,38623,38739
13.470000,38813,38612,38573,38621
13.475000,38711,38651,38713,38547
13.480000,38780,38502,38726,38650
13.485000,38942,38541,38619,38596
13.490000,38804,38608,38587,38636
13.495000,38859,38596,38576,38538
13.500000,38762,38492,38687,38698
13.505000,38822,38468,38804,38726
13.510000,38882,38557,38558,38637
13.515000,38816,38558,38642,38468
13.520000,38736,38439,38723,38687
13.525000,38805,38565,38737,38642
13.530000,38940,38470,38565,38672
13.535000,38733,38737,38630,38540
13.540000,38750,38541,38741,38642
13.545000,38683,38584,38734,38649
13.550000,38889,38647,38521,38510
13.555000,38797,38476,38688,38777
13.560000,38856,38484,38705,38719
13.565000,38789,38667,38619,38424
13.570000,38769,38352,38772,38856
13.575000,38810,38600,38694,38577
13.580000,38808,38543,38598,38569
13.585000,38774,38464,38692,38801
13.590000,38804,38610,38720,38534
13.595000,38886,38651,38543,38520
13.600000,38794,38524,38666,38629
13.605000,38805,38535,38701,38738
13.610000,38876,38547,38621,38643
13.615000,38829,38605,38628,38541
13.620000,38763,38641,38684,38711
13.625000,38856,38594,38600,38486
13.630000,38835,38350,38700,38893
13.635000,38947,38728,38442,38433
13.640000,38717,38566,38760,38591
13.645000,38779,38529,38723,38704
13.650000,38929,38536,38486,38740
13.655000,38741,38565,38761,38512
13.660000,38741,38511,38826,38606
13.665000,38854,38565,38574,38588
13.670000,38863,38426,38749,38728
13.675000,38775,38609,38676,38629
13.680000,38852,38561,38607,38689
13.685000,38926,38670,38491,38386
13.690000,38797,38543,38707,38596
13.695000,38650,38324,38950,39056
13.700000,38973,38902,38325,38177
13.705000,38760,38391,38727,38833
13.710000,38945,38649,38549,38544
13.715000,38746,38593,38714,38624
13.720000,38815,38591,38628,38642
13.725000,38901,38532,38591,38740
13.730000,38897,38572,38676,38583
13.735000,38699,38577,38780,38702
13.740000,38861,38501,38664,38570
13.745000,38819,38671,38564,38471
13.750000,38845,38554,38561,38649
13.755000,38832,38558,38677,38573
13.760000,38800,38581,38629,38637
13.765000,38856,38632,38671,38465
13.770000,38794,38532,38679,38618
13.775000,38694,38663,38718,38530
13.780000,38863,38560,38601,38572
13.785000,38833,38501,38711,38660
13.790000,38771,38656,38601,38584
13.795000,38934,38675,38447,38566
13.800000,38737,38425,38946,38709
13.805000,38682,38512,38817,38729
13.810000,38847,38562,38678,38659
13.815000,38815,38529,38631,38812
13.820000,38985,38699,38453,38276
13.825000,38727,38514,38772,38663
13.830000,38704,38475,38934,38860
13.835000,38876,38827,38432,38513
13.840000,38857,38455,38713,38650
13.845000,38867,38661,38571,38613
13.850000,38868,38557,38587,38665
13.855000,38846,38686,38568,38259
13.860000,38619,38305,39046,38944
13.865000,38900,38647,38474,38690
13.870000,38974,38490,38637,38658
13.875000,38761,38659,38654,38578
13.880000,38966,38467,38601,38621
13.885000,38843,38582,38675,38624
13.890000,38764,38597,38696,38555
13.895000,38802,38485,38688,38760
13.900000,38829,38647,38570,38642
13.905000,39050,38685,38427,38420
13.910000,38630,38597,38780,38614
13.915000,38838,38459,38683,38655
13.920000,38857,38587,38548,38529
13.925000,38725,38307,38944,38994
13.930000,39119,38694,38315,38556
13.935000,38729,38650,38669,38506
13.940000,38874,38540,38656,38628
13.945000,38750,38610,38695,38711
13.950000,38771,38590,38645,38704
13.955000,39026,38496,38564,38664
13.960000,38904,38800,38529,38253
13.965000,38836,38405,38707,38609
13.970000,38805,38484,38641,38682
13.975000,38637,38521,38799,38676
13.980000,38806,38565,38652,38775
13.985000,38951,38658,38423,38459
13.990000,38657,38609,38770,38532
13.995000,38859,38507,38558,38639
14.000000,38692,38599,38754,38541
14.005000,38757,38312,38790,38828
14.010000,38889,38626,38546,38585
14.015000,38835,38595,38697,38541
14.020000,38771,38599,38583,38650
14.025000,38861,38477,38700,38618
14.030000,38857,38623,38570,38618
14.035000,38867,38651,38633,38585
14.040000,38900,38410,38585,38780
14.045000,38736,38543,38837,38717
14.050000,38897,38848,38451,38283
14.055000,38636,38488,38954,38593
14.060000,39053,38668,38234,38455
14.065000,38855,38391,38747,38805
14.070000,38847,38795,38420,38405
14.075000,38683,38424,38853,38732
14.080000,38842,38695,38509,38552
14.085000,38791,38637,38662,38430
14.090000,38774,38396,38886,38793
14.095000,38719,38576,38683,38863
14.100000,38908,38714,38503,38406
14.105000,38865,38362,38770,38803
14.110000,38934,38727,38475,38435
14.115000,38682,38416,38887,38672
14.120000,38814,38558,38619,38620
14.125000,38740,38376,38844,38892
14.130000,38895,38680,38586,38503
14.135000,38947,38607,38480,38567
14.140000,38738,38438,38827,38729
14.145000,38849,38737,38524,38455
14.150000,38817,38605,38637,38536
14.155000,38661,38445,38908,38787
14.160000,38939,38669,38545,38498
14.165000,38876,38523,38567,38742
14.170000,38722,38543,38648,38583
14.175000,38926,38453,38577,38705
14.180000,38802,38746,38682,38163
14.185000,38576,38252,38989,39096
14.190000,38838,38668,38545,38515
14.195000,38887,38491,38700,38554
14.200000,38848,38593,38498,38722
14.205000,38734,38608,38715,38589
14.210000,38945,38726,38416,38366
14.215000,38820,38292,38813,38873
14.220000,38939,38644,38413,38502
14.225000,38650,38443,38876,38741
14.230000,38879,38630,38593,38496
14.235000,38947,38542,38588,38660
14.240000,38788,38659,38648,38580
14.245000,38756,38485,38704,38755
14.250000,38825,38623,38605,38449
14.255000,38867,38412,38694,38762
14.260000,38654,38510,38924,38788
14.265000,39004,38667,38485,38581
14.270000,38908,38636,38592,38404
14.275000,38743,38641,38594,38667
14.280000,38852,38558,38726,38566
14.285000,38796,38616,38605,38604
14.290000,38798,38382,38774,38852
14.295000,38886,38716,38569,38484
14.300000,38830,38633,38595,38493
14.305000,38774,38405,38813,38680
14.310000,38753,38349,38884,38947
14.315000,38915,38817,38400,38363
14.320000,38773,38668,38612,38528
14.325000,38715,38403,38834,38911
14.330000,39034,38666,38403,38453
14.335000,38740,38435,38865,38736
14.340000,38777,38568,38710,38692
14.345000,38772,38535,38780,38674
14.350000,38967,38580,38517,38506
14.355000,38727,38421,38881,38742
14.360000,39019,38684,38296,38557
14.365000,38690,38508,38835,38713
14.370000,38851,38684,38547,38514
14.375000,38891,38504,38670,38669
14.380000,38870,38549,38611,38603
14.385000,38801,38464,38781,38716
14.390000,38905,38527,38630,38653
14.395000,38817,38632,38619,38597
14.400000,38762,38587,38717,38451
14.405000,38861,38588,38544,38686
14.410000,38820,38707,38537,38433
14.415000,38746,38332,38886,38760
14.420000,38933,38592,38456,38515
14.425000,38845,38461,38670,38699
14.430000,38765,38726,38586,38575
14.435000,38915,38534,38547,38520
14.440000,38805,38470,38700,38731
14.445000,38816,38705,38605,38507
14.450000,38833,38469,38718,38685
14.455000,38851,38501,38706,38827
14.460000,38939,38812,38372,38268
14.465000,38725,38396,38776,38786
14.470000,38799,38424,38783,38730
14.475000,38890,38655,38453,38589
14.480000,38968,38515,38595,38594
14.485000,38743,38548,38838,38553
14.490000,38845,38605,38572,38662
14.495000,38808,38563,38673,38573
14.500000,38795,38560,38652,38644
14.505000,38838,38489,38651,38697
14.510000,38771,38495,38734,38733
14.515000,38867,38555,38679,38562
14.520000,38779,38557,38664,38629
14.525000,38865,38494,38645,38646
14.530000,38820,38587,38611,38652
14.535000,38835,38393,38817,38772
14.540000,38943,38769,38416,38365
14.545000,38691,38489,38777,38820
14.550000,39034,38622,38460,38574
14.555000,38740,38509,38757,38685
14.560000,38866,38702,38585,38565
14.565000,38846,38451,38722,38776
14.570000,38943,38721,38453,38416
14.575000,38777,38393,38872,38811
14.580000,38757,38643,38696,38537
14.585000,38802,38515,38661,38746
14.590000,38924,38407,38743,38727
14.595000,38821,38522,38661,38678
14.600000,38891,38695,38511,38539
14.605000,38891,38538,38652,38610
14.610000,38765,38634,38665,38628
14.615000,38872,38562,38646,38521
14.620000,38719,38403,38841,38774
14.625000,38963,38560,38525,38709
14.630000,38891,38714,38484,38516
14.635000,38838,38616,38734,38515
14.640000,38944,38724,38423,38380
14.645000,38883,38345,38700,38920
14.650000,38842,38676,38609,38547
14.655000,38739,38454,38847,38812
14.660000,38967,38646,38475,38505
14.665000,38757,38492,38812,38614
14.670000,38909,38532,38516,38619
14.675000,38715,38450,38860,38788
14.680000,38816,38585,38651,38679
14.685000,38925,38568,38620,38767
14.690000,38938,38807,38536,38297
14.695000,38760,38382,38865,38791
14.700000,38940,38598,38501,38665
14.705000,38783,38595,38719,38565
14.710000,38861,38580,38589,38621
14.715000,38883,38556,38532,38548
14.720000,38794,38509,38746,38587
14.725000,38681,38427,38864,38885
14.730000,38863,38594,38618,38707
14.735000,38774,38581,38802,38604
14.740000,38949,38569,38527,38642
14.745000,38943,38484,38638,38679
14.750000,38791,38583,38647,38564
14.755000,38698,38579,38767,38596
14.760000,38893,38491,38667,38711
14.765000,38865,38606,38615,38657
14.770000,38889,38656,38587,38440
14.775000,38709,38453,38791,38864
14.780000,38859,38495,38670,38756
14.785000,38967,38546,38601,38607
14.790000,38857,38713,38521,38331
14.795000,38703,38358,38905,38766
14.800000,38804,38535,38713,38834
14.805000,38959,38630,38581,38578
14.810000,38960,38671,38517,38597
14.815000,38808,38519,38721,38655
14.820000,38925,38503,38639,38704
14.825000,38803,38742,38602,38473
14.830000,38839,38412,38741,38758
14.835000,38863,38564,38610,38677
14.840000,38982,38726,38389,38374
14.845000,38706,38338,38933,38865
14.850000,38793,38480,38848,38629
14.855000,38820,38684,38557,38522
14.860000,38771,38669,38676,38532
14.865000,38758,38552,38712,38714
14.870000,39118,38600,38357,38624
14.875000,38843,38540,38758,38645
14.880000,38888,38502,38653,38655
14.885000,38793,38623,38642,38637
14.890000,38873,38593,38606,38556
14.895000,38859,38414,38761,38770
14.900000,38873,38520,38659,38738
14.905000,38865,38732,38517,38503
14.910000,38936,38525,38633,38613
14.915000,38793,38670,38602,38478
14.920000,38653,38535,38835,38744
14.925000,38898,38518,38681,38629
14.930000,38736,38468,38821,38754
14.935000,39077,38781,38360,38415
14.940000,38736,38605,38744,38675
14.945000,38876,38602,38557,38646
14.950000,38851,38523,38718,38688
14.955000,38873,38504,38723,38689
14.960000,38973,38645,38516,38428
14.965000,38644,38503,38802,38806
14.970000,38897,38567,38616,38441
14.975000,38695,38427,38802,38794
14.980000,38873,38495,38668,38701
14.985000,38895,38537,38714,38697
14.990000,38680,38493,38917,38768
14.995000,38880,38600,38622,38523
15.000000,38837,38265,38818,38946
15.005000,38895,38739,38483,38483
15.010000,38802,38598,38662,38638
15.015000,38803,38498,38715,38651
15.020000,38774,38459,38801,38786
15.025000,38901,38643,38573,38597
15.030000,38866,38615,38635,38622
15.035000,38898,38514,38634,38609
15.040000,38760,38592,38668,38549
15.045000,38880,38682,38516,38456
15.050000,38770,38447,38813,38732
15.055000,38940,38589,38560,38645
15.060000,38799,38645,38699,38519
15.065000,38752,38519,38779,38720
15.070000,38899,38619,38573,38497
15.075000,38645,38246,39063,39052
15.080000,38892,38736,38587,38416
15.085000,38856,38520,38627,38704
15.090000,38753,38625,38682,38580
15.095000,38857,38607,38606,38675
15.100000,38894,38505,38659,38672
15.105000,38730,38518,38864,38566
15.110000,38908,38636,38531,38506
15.115000,38690,38410,38939,38808
15.120000,39096,38707,38306,38463
15.125000,38852,38567,38680,38504
15.130000,38698,38497,38785,38794
15.135000,38899,38605,38517,38574
15.140000,38801,38525,38708,38607
15.145000,38772,38548,38717,38657
15.150000,38770,38584,38715,38693
15.155000,38831,38664,38591,38477
15.160000,38839,38572,38676,38488
15.165000,38830,38503,38718,38708
15.170000,38836,38410,38737,38879
15.175000,38856,38755,38580,38647
15.180000,38832,38580,38671,38642
15.185000,38876,38527,38737,38585
15.190000,38891,38585,38616,38573
15.195000,38871,38467,38669,38750
15.200000,38741,38689,38716,38547
15.205000,38949,38652,38490,38462
15.210000,38722,38368,38871,38836
15.215000,38912,38629,38619,38495
15.220000,38800,38683,38642,38625
15.225000,38899,38550,38674,38668
15.230000,38728,38600,38718,38635
15.235000,38726,38574,38783,38688
15.240000,39011,38478,38584,38623
15.245000,38899,38639,38586,38632
15.250000,38835,38663,38630,38588
15.255000,38740,38559,38745,38539
15.260000,38810,38544,38607,38843
15.265000,38797,38525,38735,38633
15.270000,38935,38525,38683,38597
15.275000,38913,38400,38731,38728
15.280000,38831,38629,38672,38540
15.285000,38774,38651,38703,38418
15.290000,38797,38376,38780,38974
15.295000,38826,38663,38636,38506
15.300000,38903,38520,38602,38661
15.305000,38818,38436,38787,38753
15.310000,38908,38671,38460,38571
15.315000,38741,38613,38756,38672
15.320000,38927,38696,38492,38418
15.325000,38870,38496,38713,38503
15.330000,38716,38440,38891,38833
15.335000,38995,38662,38481,38453
15.340000,38827,38489,38630,38729
15.345000,38771,38681,38623,38536
15.350000,38887,38442,38658,38732
15.355000,38763,38591,38703,38565
15.360000,38693,38405,38853,38848
15.365000,38977,38621,38477,38542
15.370000,38813,38570,38668,38600
15.375000,38881,38558,38677,38741
15.380000,38904,38508,38697,38651
15.385000,38885,38546,38639,38590
15.390000,38749,38586,38797,38656
15.395000,38919,38509,38562,38642
15.400000,38697,38672,38710,38575
15.405000,38855,38640,38539,38598
15.410000,38793,38311,38878,38829
15.415000,38852,38674,38558,38452
15.420000,38866,38474,38640,38627
15.425000,38782,38411,38758,38876
15.430000,38814,38742,38602,38367
15.435000,38823,38317,38856,38797
15.440000,38770,38653,38672,38633
15.445000,38720,38694,38551,38503
15.450000,38832,38636,38658,38587
15.455000,38941,38445,38625,38752
15.460000,38872,38588,38651,38485
15.465000,38862,38492,38818,38668
15.470000,38858,38523,38634,38643
15.475000,38677,38579,38838,38675
15.480000,38890,38567,38665,38584
15.485000,38749,38521,38762,38750
15.490000,38807,38814,38571,38429
15.495000,38807,38410,38744,38746
15.500000,38742,38597,38734,38661
15.505000,38904,38587,38594,38574
15.510000,38836,38467,38748,38752
15.515000,38722,38730,38621,38492
15.520000,38922,38469,38674,38562
15.525000,38760,38585,38755,38628
15.530000,38866,38426,38689,38877
15.535000,38822,38584,38638,38632
15.540000,38985,38500,38572,38690
15.545000,38750,38637,38762,38496
15.550000,38869,38739,38508,38465
15.555000,38975,38494,38608,38555
15.560000,38638,38493,38952,38827
15.565000,38969,38706,38493,38446
15.570000,38790,38499,38649,38806
15.575000,38917,38620,38592,38605
15.580000,38803,38512,38678,38730
15.585000,39009,38723,38465,38422
15.590000,38844,38477,38663,38604
15.595000,38745,38530,38719,38624
15.600000,38728,38572,38769,38521
15.605000,38788,38436,38751,38842
15.610000,38950,38600,38596,38598
15.615000,38746,38572,38784,38613
15.620000,38899,38544,38595,38687
15.625000,38838,38444,38765,38742
15.630000,38767,38658,38611,38607
15.635000,38844,38457,38833,38644
15.640000,38820,38648,38615,38532
15.645000,38879,38492,38662,38729
15.650000,38832,38666,38635,38463
15.655000,38797,38609,38680,38573
15.660000,38733,38402,38861,38940
15.665000,38896,38765,38545,38466
15.670000,39015,38470,38555,38669
15.675000,38749,38696,38682,38516
15.680000,38872,38526,38757,38552
15.685000,38710,38590,38764,38637
15.690000,38783,38451,38768,38726
15.695000,38816,38642,38592,38630
15.700000,38794,38452,38726,38748
15.705000,39006,38596,38509,38591
15.710000,38622,38552,38894,38585
15.715000,38908,38453,38667,38683
15.720000,38918,38711,38492,38498
15.725000,38744,38489,38891,38516
15.730000,38962,38454,38556,38905
15.735000,38842,38615,38704,38662
15.740000,38829,38588,38762,38538
15.745000,38753,38630,38727,38617
15.750000,38770,38514,38670,38726
15.755000,38842,38574,38657,38696
15.760000,38830,38645,38621,38487
15.765000,38862,38551,38672,38695
15.770000,38889,38671,38604,38432
15.775000,38739,38522,38728,38628
15.780000,38802,38347,38904,38923
15.785000,38876,38659,38581,38561
15.790000,38894,38556,38654,38647
15.795000,38828,38689,38599,38538
15.800000,38798,38525,38723,38609
15.805000,38880,38406,38757,38885
15.810000,38945,38742,38496,38498
15.815000,38875,38496,38703,38707
15.820000,38825,38516,38713,38534
15.825000,38826,38638,38609,38577
15.830000,38942,38527,38515,38762
15.835000,38802,38481,38905,38617
15.840000,38797,38606,38666,38698
15.845000,38814,38560,38665,38717
15.850000,38837,38587,38681,38515
15.855000,38843,38538,38627,38646
15.860000,38791,38541,38720,38538
15.865000,38898,38479,38658,38810
15.870000,38866,38559,38701,38573
15.875000,38986,38645,38522,38522
15.880000,38572,38504,38907,38823
15.885000,38976,38481,38632,38798
15.890000,39001,38711,38500,38315
15.895000,38732,38505,38854,38613
15.900000,38780,38724,38634,38535
15.905000,38937,38269,38693,38978
15.910000,38952,38592,38587,38558
15.915000,38749,38671,38674,38536
15.920000,38874,38633,38556,38478
15.925000,38793,38445,38818,38776
15.930000,39028,38591,38450,38583
15.935000,38640,38415,38959,38675
15.940000,38889,38524,38583,38744
15.945000,38863,38526,38678,38658
15.950000,38774,38438,38776,38914
15.955000,38951,38684,38579,38494
15.960000,38870,38451,38844,38676
15.965000,38925,38704,38419,38507
15.970000,38756,38470,38756,38722
15.975000,38804,38606,38632,38688
15.980000,38927,38721,38446,38423
15.985000,38740,38471,38869,38755
15.990000,38837,38661,38546,38628
15.995000,38985,38576,38543,38421
16.000000,38805,38470,38763,38745
16.005000,38886,38478,38708,38659
16.010000,38904,38811,38469,38387
16.015000,38867,38259,38834,38863
16.020000,38773,38612,38675,38727
16.025000,38854,38636,38672,38582
16.030000,38890,38487,38587,38750
16.035000,38929,38565,38644,38510
16.040000,38832,38381,38757,38733
16.045000,38804,38476,38770,38781
16.050000,38870,38433,38703,38681
16.055000,38724,38539,38774,38759
16.060000,38911,38790,38460,38354
16.065000,38786,38355,38835,38862
16.070000,38879,38489,38728,38724
16.075000,38835,38750,38630,38463
16.080000,38859,38554,38699,38571
16.085000,38842,38508,38679,38837
16.090000,38859,38554,38680,38731
16.095000,38906,38694,38520,38421
16.100000,38773,38424,38855,38662
16.105000,38935,38549,38575,38663
16.110000,38758,38568,38769,38680
16.115000,38911,38638,38558,38580
16.120000,38784,38461,38742,38778
16.125000,39015,38507,38531,38718
16.130000,38763,38665,38672,38561
16.135000,38974,38676,38513,38348
16.140000,38764,38479,38823,38628
16.145000,38831,38483,38645,38748
16.150000,38822,38515,38701,38638
16.155000,38900,38421,38608,38747
16.160000,38826,38671,38601,38563
16.165000,38859,38386,38817,38717
16.170000,38879,38809,38497,38445
16.175000,38840,38471,38745,38722
16.180000,38813,38501,38657,38781
16.185000,38905,38508,38609,38713
16.190000,38894,38517,38630,38583
16.195000,38781,38382,38817,38745
16.200000,38876,38703,38587,38397
16.205000,38846,38450,38648,38748
16.210000,38827,38546,38722,38646
16.215000,38833,38459,38728,38764
16.220000,38768,38520,38743,38645
16.225000,38821,38654,38591,38538
16.230000,38652,38393,38992,38763
16.235000,38904,38721,38444,38552
16.240000,38826,38500,38740,38727
16.245000,38806,38494,38742,38696
16.250000,38793,38404,38884,38841
16.255000,39016,38660,38405,38610
16.260000,38910,38655,38640,38446
16.265000,38850,38508,38683,38626
16.270000,38750,38531,38760,38688
16.275000,39008,38466,38566,38765
16.280000,38768,38558,38732,38647
16.285000,38882,38673,38589,38430
16.290000,38764,38410,38777,38678
16.295000,38777,38612,38638,38675
16.300000,38885,38492,38726,38695
16.305000,38912,38631,38498,38587
16.310000,38851,38511,38788,38470
16.315000,38777,38565,38637,38645
16.320000,38786,38654,38601,38623
16.325000,38800,38441,38813,38706
16.330000,38887,38632,38609,38590
16.335000,38848,38544,38706,38642
16.340000,38864,38681,38562,38398
16.345000,38836,38221,38843,39039
16.350000,38885,38583,38697,38637
16.355000,38839,38733,38556,38524
16.360000,38835,38447,38716,38771
16.365000,38926,38645,38556,38564
16.370000,38938,38559,38565,38509
16.375000,38639,38441,38970,38723
16.380000,38867,38614,38585,38660
16.385000,38870,38574,38599,38501
16.390000,38795,38347,38899,38907
16.395000,38962,38760,38384,38495
16.400000,38825,38525,38741,38679
16.405000,38794,38746,38559,38510
16.410000,38865,38448,38758,38610
16.415000,38857,38542,38647,38584
16.420000,38869,38395,38767,38881
16.425000,39079,38585,38490,38522
